,index,1. open,2. high,3. low,4. close
40,2021-08-05,55.1600,57.33,55.0200,56.49
41,2021-08-04,54.7500,55.915,54.1850,54.38
42,2021-08-03,54.2800,55.95,53.6600,55.94
43,2021-08-02,55.2900,56.41,54.2350,54.46
44,2021-07-30,55.5000,56.09,54.7800,55.22
45,2021-07-29,56.1100,56.465,55.4700,55.93
46,2021-07-28,54.6500,55.81,54.1400,55.28
47,2021-07-27,53.9900,54.48,53.6100,54.34
48,2021-07-26,53.8300,54.74,53.7820,54.66
49,2021-07-23,53.2000,53.7,52.6400,53.43
50,2021-07-22,53.8200,53.82,52.7900,53.39
51,2021-07-21,52.9600,54.51,52.9300,54.08
52,2021-07-20,51.0700,52.27,50.4600,52.12
53,2021-07-19,51.3700,51.79,50.1900,50.88
54,2021-07-16,54.6750,54.83,53.1400,53.26
55,2021-07-15,54.6000,55.17,54.0200,54.25
56,2021-07-14,57.2200,57.84,55.0150,55.12
57,2021-07-13,57.9700,58.16,57.1600,57.4
58,2021-07-12,58.1400,59.17,57.6200,58.33
59,2021-07-09,58.0700,58.745,57.1800,58.68
60,2021-07-08,56.7500,57.91,56.3766,57.45
61,2021-07-07,58.8000,59.18,57.3200,57.95
62,2021-07-06,60.8100,60.98,58.8000,58.97
63,2021-07-02,61.5000,61.5,60.3850,61.07
64,2021-07-01,61.4500,61.78,60.8200,61.27
65,2021-06-30,60.3000,60.85,60.0400,60.42
66,2021-06-29,60.9200,61.12,60.0100,60.08
67,2021-06-28,62.4000,62.53,60.4100,60.5
68,2021-06-25,62.4800,62.73,61.7100,62.55
69,2021-06-24,62.0000,62.5,61.4400,62.34
70,2021-06-23,62.0600,62.85,61.5300,61.55
71,2021-06-22,60.7400,61.685,60.3800,61.34
72,2021-06-21,59.3300,61.17,59.1500,61.05
73,2021-06-18,60.1700,60.51,58.8600,58.87
74,2021-06-17,63.2700,63.76,60.4300,60.96
75,2021-06-16,63.4700,63.815,62.7000,63.28
76,2021-06-15,63.3000,64.285,63.0650,63.67
77,2021-06-14,63.3800,63.71,62.7700,62.99
78,2021-06-11,63.7000,64.0,63.1600,63.18
79,2021-06-10,64.6600,64.84,63.0500,63.44
80,2021-06-09,64.2900,64.7,63.5500,63.61
81,2021-06-08,63.2600,64.17,62.7900,64.09
82,2021-06-07,63.6200,64.025,63.0200,63.34
83,2021-06-04,63.6900,63.875,62.8100,63.67
84,2021-06-03,62.9000,63.698,62.4700,63.26
85,2021-06-02,63.0000,63.38,62.1400,62.98
86,2021-06-01,62.5000,63.05,62.0900,62.5
87,2021-05-28,61.5900,61.97,61.1800,61.8
88,2021-05-27,60.8800,61.575,60.7900,61.4
89,2021-05-26,60.2500,61.07,60.0600,60.8
90,2021-05-25,60.7000,60.91,59.8900,60.01
91,2021-05-24,60.0400,60.9,59.5900,60.73
92,2021-05-21,60.1200,60.55,59.4500,59.59
93,2021-05-20,59.4200,59.95,58.7700,59.67
94,2021-05-19,59.1300,60.05,58.7800,59.55
95,2021-05-18,61.1800,61.88,60.2700,60.33
96,2021-05-17,60.1100,61.76,60.0500,61.52
97,2021-05-14,59.4600,61.95,55.9800,60.08
98,2021-05-13,58.3300,60.1,58.0200,58.78
99,2021-05-12,58.7000,60.52,58.7000,58.97
100,2021-05-11,58.7500,59.46,57.9600,58.64
101,2021-05-10,60.5200,61.105,59.6400,59.81
102,2021-05-07,59.0000,60.23,58.6750,60.0
103,2021-05-06,59.5000,60.05,58.8450,59.46
104,2021-05-05,57.9500,59.39,57.2000,59.37
105,2021-05-04,56.0000,58.22,55.3800,57.3
106,2021-05-03,56.5200,57.675,56.1600,57.16
107,2021-04-30,55.3900,57.1,55.1600,55.65
108,2021-04-29,56.3100,57.25,55.6500,56.04
109,2021-04-28,54.4100,55.74,54.3700,55.44
110,2021-04-27,53.4600,54.06,53.1250,53.89
111,2021-04-26,52.8400,53.58,52.7200,53.27
112,2021-04-23,52.4400,53.235,52.0900,53.0
113,2021-04-22,53.3100,53.31,51.9750,52.06
114,2021-04-21,51.4300,53.42,51.2800,53.31
115,2021-04-20,53.0900,53.23,51.4500,52.05
116,2021-04-19,53.8500,54.33,52.8600,53.43
117,2021-04-16,55.2000,55.58,53.7200,54.26
118,2021-04-15,53.7000,53.915,52.8900,53.87
119,2021-04-14,53.0900,54.88,52.9700,53.87
120,2021-04-13,51.8000,52.71,51.5500,52.57
121,2021-04-12,53.4200,53.75,52.0200,52.21
122,2021-04-09,53.3600,53.81,52.6600,52.83
123,2021-04-08,53.2000,53.82,52.3400,53.36
124,2021-04-07,53.5300,54.17,53.3150,53.99
125,2021-04-06,54.3700,55.22,53.2500,53.68
126,2021-04-05,55.5000,55.76,53.3850,53.96
127,2021-04-01,53.8900,55.8163,53.5000,55.8
128,2021-03-31,53.5000,53.82,53.0700,53.49
129,2021-03-30,52.9700,54.23,52.7700,53.6
130,2021-03-29,54.1400,54.63,53.2000,53.53
131,2021-03-26,54.9000,55.32,54.0000,55.02
132,2021-03-25,52.3500,54.185,51.1200,53.88
133,2021-03-24,53.5000,54.65,53.0700,53.17
134,2021-03-23,52.5100,53.43,51.8000,52.44
135,2021-03-22,53.5000,53.98,52.9500,53.35
136,2021-03-19,53.0600,54.54,52.4100,53.76
137,2021-03-18,55.6600,55.66,52.8100,52.85
138,2021-03-17,55.7900,56.62,54.7300,56.21
139,2021-03-16,56.8600,57.04,55.5200,56.21
140,2021-03-15,57.9000,58.2,56.5700,57.86
141,2021-03-12,58.4700,58.63,57.3200,57.75
142,2021-03-11,58.6700,59.93,57.8750,58.0
143,2021-03-10,56.3600,58.43,56.3600,58.18
144,2021-03-09,56.6900,58.18,55.8100,55.87
145,2021-03-08,58.0700,58.77,56.6200,57.16
146,2021-03-05,58.1700,58.32,55.0600,57.32
147,2021-03-04,56.3000,57.46,54.9500,56.51
148,2021-03-03,56.4300,57.69,55.7700,56.07
149,2021-03-02,56.5000,57.07,55.6500,56.03
150,2021-03-01,55.9400,56.75,55.0000,56.1
151,2021-02-26,54.8200,55.23,52.1700,54.62
152,2021-02-25,56.9800,56.98,54.4400,55.07
153,2021-02-24,56.0500,56.99,55.8300,56.65
154,2021-02-23,55.0500,56.14,53.8200,55.77
155,2021-02-22,53.6100,55.7,53.3900,54.85
156,2021-02-19,51.5900,53.31,51.5300,53.0
157,2021-02-18,51.6400,51.93,50.8100,51.22
158,2021-02-17,51.5600,52.12,50.4600,51.89
159,2021-02-16,50.8101,52.08,50.7200,51.46
160,2021-02-12,49.4400,50.58,49.2500,50.46
161,2021-02-11,49.8400,49.94,48.6600,49.76
162,2021-02-10,49.0600,50.17,48.3200,49.81
163,2021-02-09,49.0500,49.09,48.1300,48.87
164,2021-02-08,48.2200,49.86,48.1500,49.48
165,2021-02-05,48.0100,48.23,47.2300,47.65
166,2021-02-04,47.8200,48.28,46.5900,47.33
167,2021-02-03,45.5700,47.46,45.4000,47.3
168,2021-02-02,44.4400,46.42,44.0100,45.15
169,2021-02-01,43.7700,44.06,42.3200,43.45
170,2021-01-29,44.2800,45.41,43.1100,43.16
171,2021-01-28,44.3800,45.28,43.4600,44.77
172,2021-01-27,44.0000,45.51,43.1800,43.94
173,2021-01-26,46.6800,47.19,44.9800,45.16
174,2021-01-25,44.9200,46.44,44.4300,46.23
175,2021-01-22,44.1800,45.84,43.7700,45.75
176,2021-01-21,46.2000,46.46,45.0100,45.39
177,2021-01-20,46.4700,46.93,45.2100,46.17
178,2021-01-19,44.3400,46.64,44.0200,46.09
179,2021-01-15,44.9000,45.0,43.3300,43.98
180,2021-01-14,44.5000,46.08,44.0100,45.52
181,2021-01-13,45.3600,45.43,43.6300,44.32
182,2021-01-12,43.7000,45.78,43.5000,45.58
183,2021-01-11,42.4100,43.84,42.0600,43.59
184,2021-01-08,44.7500,44.79,43.1100,43.18
185,2021-01-07,43.2300,44.78,42.8800,44.17
186,2021-01-06,43.1200,43.57,41.9550,42.95
187,2021-01-05,41.0100,43.32,40.9400,42.09
188,2021-01-04,41.7300,42.226,40.3022,40.75
189,2020-12-31,41.5000,41.99,41.0600,41.36
190,2020-12-30,40.9100,41.87,40.8250,41.57
191,2020-12-29,40.9800,41.31,40.4800,40.73
192,2020-12-28,41.2600,42.38,40.7000,40.78
193,2020-12-24,40.8600,41.23,40.3900,41.21
194,2020-12-23,40.0000,41.65,40.0000,41.31
195,2020-12-22,39.6500,40.29,39.5600,39.67
196,2020-12-21,39.0000,40.29,38.3000,39.75
197,2020-12-18,40.0600,40.56,39.7250,40.35
198,2020-12-17,41.9900,41.99,40.4100,40.58
199,2020-12-16,42.0600,42.24,41.3800,41.65
200,2020-12-15,41.4000,42.29,40.8300,42.25
201,2020-12-14,43.3100,43.9,40.5210,40.76
202,2020-12-11,43.2900,43.43,42.2800,42.91
203,2020-12-10,42.4500,44.69,42.3400,43.83
204,2020-12-09,43.1800,43.88,41.9400,42.64
205,2020-12-08,41.5500,43.31,41.4900,42.45
206,2020-12-07,42.2500,42.74,40.8942,42.21
207,2020-12-04,41.8500,43.56,41.7200,42.91
208,2020-12-03,40.7500,41.925,40.2501,40.99
209,2020-12-02,39.0000,41.23,38.7400,40.58
210,2020-12-01,40.2200,41.28,39.3200,39.45
211,2020-11-30,40.8300,41.49,38.6400,38.88
212,2020-11-27,41.1600,41.89,41.0400,41.42
213,2020-11-25,41.8900,42.21,41.3400,41.48
214,2020-11-24,42.7400,42.87,41.4300,42.45
215,2020-11-23,39.0000,41.3498,38.8800,41.22
216,2020-11-20,38.9900,39.17,38.2000,38.26
217,2020-11-19,37.4500,39.24,37.2104,39.08
218,2020-11-18,40.8900,41.07,38.5300,38.54
219,2020-11-17,39.0200,40.66,38.1600,40.61
220,2020-11-16,39.4400,40.87,38.6700,40.73
221,2020-11-13,35.1900,37.635,35.0200,37.56
222,2020-11-12,36.4800,36.64,34.4150,34.7
223,2020-11-11,37.8400,38.22,36.7410,37.19
224,2020-11-10,37.4000,37.67,36.2800,37.64
225,2020-11-09,35.6800,38.22,35.6500,36.47
226,2020-11-06,31.7000,32.4727,31.2900,31.58
227,2020-11-05,31.6500,32.52,31.5200,31.83
228,2020-11-04,31.9200,32.725,31.1300,31.7
229,2020-11-03,31.6750,32.34,31.4600,31.91
230,2020-11-02,28.9200,31.81,28.5423,31.3
231,2020-10-30,28.5000,29.53,28.1600,29.5
232,2020-10-29,27.0100,28.88,26.7700,28.83
233,2020-10-28,27.2700,27.94,26.7900,27.5
234,2020-10-27,28.4400,29.0,28.0500,28.19
235,2020-10-26,29.2500,29.29,28.1500,28.6
236,2020-10-23,29.8700,30.58,29.0600,29.89
237,2020-10-22,28.6100,29.65,28.0900,29.51
238,2020-10-21,28.7400,29.49,28.2900,28.82
239,2020-10-20,28.6000,29.5,28.5000,29.24
240,2020-10-19,29.3900,29.51,28.1700,28.25
241,2020-10-16,30.3400,30.52,29.3200,29.37
242,2020-10-15,29.1000,30.57,28.5900,30.54
243,2020-10-14,29.5400,30.6,29.4300,29.91
244,2020-10-13,30.1700,30.49,29.0800,29.38
245,2020-10-12,29.9700,30.51,29.6200,30.49
246,2020-10-09,31.3500,31.39,30.0700,30.12
247,2020-10-08,29.3900,31.14,29.2819,31.12
248,2020-10-07,28.9900,29.27,28.5500,29.21
249,2020-10-06,29.7700,30.3,28.7600,28.83
250,2020-10-05,28.7000,29.47,28.6200,29.24
251,2020-10-02,26.8200,28.64,26.5600,28.27
252,2020-10-01,28.7700,28.98,27.3900,27.71
253,2020-09-30,29.5900,30.21,29.1300,29.34
254,2020-09-29,29.9200,30.27,29.1200,29.43
255,2020-09-28,29.4600,30.31,29.1800,29.95
256,2020-09-25,28.1300,28.89,27.6295,28.63
257,2020-09-24,28.5100,29.145,27.5700,28.62
258,2020-09-23,30.9000,31.162,28.7000,28.73
259,2020-09-22,31.1000,31.71,30.8800,31.04
260,2020-09-21,30.8000,31.34,30.2500,31.25
261,2020-09-18,31.7400,32.6131,31.6400,32.28
262,2020-09-17,31.5500,32.4035,31.4450,32.12
263,2020-09-16,31.3100,33.06,30.7500,32.36
264,2020-09-15,31.9600,32.47,30.9500,31.09
265,2020-09-14,31.4900,32.485,31.4800,32.02
266,2020-09-11,30.3100,31.6,30.1400,31.25
267,2020-09-10,31.8800,31.97,30.2200,30.27
268,2020-09-09,32.7200,32.75,31.7400,31.77
269,2020-09-08,33.0400,33.41,32.2300,32.33
270,2020-09-04,34.5400,34.7761,33.2300,33.64
271,2020-09-03,35.1000,35.83,33.9400,34.26
272,2020-09-02,35.0300,35.4276,34.5900,35.01
273,2020-09-01,35.0100,35.864,34.6300,34.97
274,2020-08-31,37.0100,37.07,35.4600,35.46
275,2020-08-28,35.1600,37.26,35.1000,37.09
276,2020-08-27,35.4400,35.485,34.4000,34.98
277,2020-08-26,36.3200,36.6048,35.3000,35.33
278,2020-08-25,36.9500,37.0,36.0100,36.45
279,2020-08-24,35.8000,37.02,35.4800,36.81
280,2020-08-21,35.5000,35.69,34.9600,35.4
281,2020-08-20,36.5800,36.69,35.6200,35.62
282,2020-08-19,37.1300,37.83,36.6980,37.18
283,2020-08-18,37.9300,38.22,37.2300,37.24
284,2020-08-17,38.3700,39.08,38.0400,38.65
285,2020-08-14,37.0500,38.38,36.9011,38.35
286,2020-08-13,37.5000,38.0707,37.1196,37.26
287,2020-08-12,38.0300,38.45,37.3498,38.13
288,2020-08-11,38.0000,38.68,36.7300,36.95
289,2020-08-10,36.9000,37.15,36.0500,37.13
290,2020-08-07,35.5900,36.75,35.2500,36.67
291,2020-08-06,36.0700,36.88,35.4900,35.73
292,2020-08-05,38.0800,38.13,36.2700,36.43
293,2020-08-04,37.8300,38.57,36.5100,37.69
294,2020-08-03,38.4000,40.04,37.4200,38.57
295,2020-07-31,37.6000,38.55,37.2400,38.2
296,2020-07-30,39.0000,39.27,37.6300,38.08
297,2020-07-29,38.3400,39.95,38.2300,39.91
298,2020-07-28,38.2800,38.86,37.8700,38.12
299,2020-07-27,38.5200,38.91,37.7500,38.52
300,2020-07-24,38.9300,39.36,38.4500,38.7
301,2020-07-23,38.2000,39.5,38.1100,38.88
302,2020-07-22,37.7000,38.91,37.4000,38.73
303,2020-07-21,37.2900,38.76,37.1600,38.54
304,2020-07-20,37.7300,38.31,36.6800,36.75
305,2020-07-17,37.6400,39.63,37.2000,37.93
306,2020-07-16,37.0300,37.95,36.6500,37.39
307,2020-07-15,37.3600,37.73,36.4900,37.57
308,2020-07-14,34.8800,36.29,34.4000,36.2
309,2020-07-13,36.3200,36.45,35.0500,35.31
310,2020-07-10,33.2100,36.26,33.0200,36.2
311,2020-07-09,34.2600,34.26,32.5700,33.35
312,2020-07-08,34.7300,34.81,33.5400,34.15
313,2020-07-07,35.5400,35.92,34.6300,34.69
314,2020-07-06,36.8900,37.12,35.3200,36.36
315,2020-07-02,36.4300,37.42,35.9300,36.07
316,2020-07-01,37.6000,38.06,35.4600,35.68
317,2020-06-30,35.1200,37.66,34.6900,37.38
318,2020-06-29,35.5400,36.4299,35.0037,35.4
319,2020-06-26,36.3900,39.05,34.6600,35.37
320,2020-06-25,35.5800,37.03,35.1200,36.69
321,2020-06-24,37.8400,38.16,35.7300,36.23
322,2020-06-23,39.0500,39.7,38.6700,38.8
323,2020-06-22,37.6400,38.78,37.0200,38.61
324,2020-06-19,41.7600,41.8,38.1900,38.19
325,2020-06-18,36.9500,39.0,36.4100,38.47
326,2020-06-17,38.5000,38.64,37.1200,37.13
327,2020-06-16,40.1100,40.48,37.6200,38.64
328,2020-06-15,34.8000,38.2,34.6100,37.84
329,2020-06-12,37.6300,37.9,35.3300,36.62
330,2020-06-11,35.9000,37.88,35.1700,35.33
331,2020-06-10,39.8100,40.8,39.1300,39.19
332,2020-06-09,40.3100,40.94,39.3600,40.41
333,2020-06-08,43.5000,44.12,41.5300,42.21
334,2020-06-05,40.9500,42.01,40.4700,41.56
335,2020-06-04,38.2000,38.86,37.5300,38.04
336,2020-06-03,38.5000,39.22,38.1700,38.59
337,2020-06-02,37.0000,37.94,36.4800,37.72
338,2020-06-01,35.2500,36.83,34.3500,36.5
339,2020-05-29,34.7800,35.43,34.1100,35.14
340,2020-05-28,36.7000,36.7,34.9600,35.18
341,2020-05-27,37.7300,37.94,35.5600,36.58
342,2020-05-26,37.0900,37.48,36.6100,36.83
343,2020-05-22,35.5800,35.84,34.4400,35.57
344,2020-05-21,36.8100,37.42,35.3600,35.69
345,2020-05-20,35.3500,37.28,35.1500,36.82
346,2020-05-19,34.6000,35.38,33.0800,34.5
347,2020-05-18,32.3600,35.31,31.9800,34.95
348,2020-05-15,30.6500,31.26,29.8800,30.3
349,2020-05-14,30.0300,31.65,28.8200,30.89
350,2020-05-13,31.6900,32.55,30.2800,31.05
351,2020-05-12,33.0100,33.48,32.2100,32.21
352,2020-05-11,32.5000,33.09,32.0100,32.7
353,2020-05-08,31.6400,33.33,31.0800,33.03
354,2020-05-07,30.5100,31.45,30.0400,30.78
355,2020-05-06,31.1900,31.73,29.5100,29.53
356,2020-05-05,34.3000,34.4,30.7500,31.14
357,2020-05-04,28.5400,31.57,28.5200,31.53
358,2020-05-01,30.3000,30.79,28.8900,29.24
359,2020-04-30,33.1000,33.91,31.2100,32.08
360,2020-04-29,29.8000,33.32,29.5100,33.04
361,2020-04-28,27.2200,28.62,26.4600,28.43
362,2020-04-27,25.9900,26.58,25.0400,26.45
363,2020-04-24,26.2600,26.68,25.4000,25.76
364,2020-04-23,25.4500,26.89,25.1700,25.94
365,2020-04-22,24.9000,25.3,24.0900,24.69
366,2020-04-21,24.1800,25.08,23.0400,23.72
367,2020-04-20,23.4400,25.91,22.7500,24.85
368,2020-04-17,22.6100,25.5,22.4200,25.45
369,2020-04-16,24.0100,24.11,21.9000,21.95
370,2020-04-15,24.8100,24.81,23.5200,23.98
371,2020-04-14,25.3200,26.46,25.3200,26.3
372,2020-04-13,26.8000,26.8,24.7200,25.33
373,2020-04-09,26.0700,27.27,24.0300,25.63
374,2020-04-08,23.2500,25.28,23.1800,24.31
375,2020-04-07,25.3900,26.0,22.1000,22.51
376,2020-04-06,21.1600,23.53,21.0700,23.09
377,2020-04-03,22.4000,22.51,18.2700,20.06
378,2020-04-02,22.1900,24.8,20.9400,21.22
379,2020-04-01,21.9300,22.69,20.6500,20.87
380,2020-03-31,25.5300,25.64,22.6900,23.62
381,2020-03-30,22.8300,24.7,21.5000,24.33
382,2020-03-27,22.0500,23.93,20.6000,23.15
383,2020-03-26,22.2500,24.86,22.0800,23.14
384,2020-03-25,18.2500,22.33,16.5700,21.11
385,2020-03-24,17.9900,18.77,16.8300,17.5
386,2020-03-23,18.7100,18.82,16.5000,16.62
387,2020-03-20,17.6100,19.86,16.4300,18.95
388,2020-03-19,17.0100,17.77,15.2600,16.72
389,2020-03-18,18.6000,19.1,15.5800,16.75
390,2020-03-17,20.8300,21.75,18.4600,20.3
391,2020-03-16,20.5200,23.75,19.9900,20.29
392,2020-03-13,25.8400,26.29,22.7100,24.92
393,2020-03-12,28.1700,28.17,22.5000,22.89
394,2020-03-11,33.1100,34.14,29.4300,31.36
395,2020-03-10,36.0800,36.71,33.0400,34.52
396,2020-03-09,31.8900,37.25,30.7800,33.82
397,2020-03-06,40.1400,40.85,38.0500,39.15
398,2020-03-05,42.7000,42.79,39.6300,41.21
399,2020-03-04,46.1000,46.25,44.8100,45.88
400,2020-03-03,47.5300,48.25,44.8100,45.17
401,2020-03-02,47.8900,48.21,45.6900,47.73
402,2020-02-28,45.9300,47.53,45.0200,47.42
403,2020-02-27,50.6800,50.76,47.8400,47.93
404,2020-02-26,53.1100,54.46,52.0900,52.27
405,2020-02-25,56.0700,56.15,52.7800,53.12
406,2020-02-24,57.0000,57.01,55.2800,55.87
407,2020-02-21,59.9500,60.22,58.9300,59.13
408,2020-02-20,58.7000,60.35,58.2500,60.26
409,2020-02-19,56.6500,57.93,56.2900,57.69
410,2020-02-18,57.1800,57.3,56.3000,56.47
411,2020-02-14,59.4900,59.9,58.0500,58.33
412,2020-02-13,58.6900,60.07,58.3100,59.5
413,2020-02-12,58.2900,59.02,57.6500,58.93
414,2020-02-11,55.5500,57.16,55.0800,56.76
415,2020-02-10,54.3900,55.09,53.8900,55.07
416,2020-02-07,55.0000,55.41,54.5000,54.69
417,2020-02-06,55.8200,56.09,55.2800,55.46
418,2020-02-05,54.0100,55.74,54.0100,55.54
419,2020-02-04,53.3700,53.84,52.2400,53.39
420,2020-02-03,54.5400,54.7,52.0400,52.06
421,2020-01-31,53.9900,55.73,53.6500,54.5
422,2020-01-30,52.7800,54.62,52.7600,54.35
423,2020-01-29,54.6000,55.94,52.3600,53.59
424,2020-01-28,53.0200,53.67,52.2900,52.93
425,2020-01-27,53.1700,53.35,52.2500,52.7
426,2020-01-24,55.1400,55.28,53.9600,54.49
427,2020-01-23,55.4800,55.84,53.9500,55.33
428,2020-01-22,56.4900,56.49,55.8700,55.97
429,2020-01-21,56.4000,56.6,55.7000,56.18
430,2020-01-17,57.5400,57.61,56.5600,56.89
431,2020-01-16,58.4500,58.56,57.3000,57.53
432,2020-01-15,59.5300,59.69,57.7300,58.13
433,2020-01-14,59.4700,60.12,59.1300,59.84
434,2020-01-13,60.2600,60.49,59.3100,59.62
435,2020-01-10,59.6600,61.07,59.4300,60.22
436,2020-01-09,58.4200,59.42,57.9600,59.39
437,2020-01-08,58.9200,59.11,57.7900,58.52
438,2020-01-07,57.6800,59.17,57.2300,59.14
439,2020-01-06,57.7200,58.73,57.0200,58.22
440,2020-01-03,61.0600,61.36,58.1700,58.23
441,2020-01-02,60.8800,61.92,60.3800,61.91
442,2019-12-31,59.5000,60.35,59.0200,60.25
443,2019-12-30,60.3600,60.69,59.6200,59.67
444,2019-12-27,60.6900,60.85,60.0100,60.38
445,2019-12-26,61.0200,61.33,60.3400,60.47
446,2019-12-24,60.5900,61.0,60.3400,60.97
447,2019-12-23,61.4500,61.56,60.4700,60.66
448,2019-12-20,61.6800,62.14,61.0300,61.61
449,2019-12-19,61.0400,61.41,60.3200,61.13
450,2019-12-18,61.3400,61.83,60.7100,60.91
451,2019-12-17,60.9800,61.68,60.7500,61.21
452,2019-12-16,59.2100,61.59,58.9600,60.75
453,2019-12-13,59.2400,60.51,58.2700,58.61
454,2019-12-12,56.9800,59.15,56.8500,59.0
455,2019-12-11,58.6000,58.83,56.7100,57.11
456,2019-12-10,58.3300,59.04,57.7200,58.67
457,2019-12-09,59.1100,59.75,58.2000,58.43
458,2019-12-06,60.2700,61.0,60.1200,60.2
459,2019-12-05,60.1600,60.34,59.6100,59.85
460,2019-12-04,60.8500,60.99,59.9800,60.03
461,2019-12-03,60.0900,60.43,59.2400,60.03
462,2019-12-02,60.8800,61.52,60.4800,60.87
463,2019-11-29,61.2400,61.49,60.3900,60.64
464,2019-11-27,61.9300,62.26,60.9500,61.47
465,2019-11-26,62.5100,62.65,61.4000,61.67
466,2019-11-25,62.4600,63.06,62.1100,62.43
467,2019-11-22,63.3500,63.59,62.2600,62.36
468,2019-11-21,62.0600,63.32,61.9400,63.24
469,2019-11-20,61.7500,62.15,59.8200,61.8
470,2019-11-19,63.7800,63.89,61.7200,61.85
471,2019-11-18,64.5100,64.74,63.8800,64.54
472,2019-11-15,64.9200,65.29,64.3800,64.69
473,2019-11-14,64.4900,65.21,64.1600,64.45
474,2019-11-13,64.3000,64.9,63.7600,64.25
475,2019-11-12,65.9300,66.24,64.4100,64.9
476,2019-11-11,65.4400,66.45,65.0600,65.71
477,2019-11-08,65.8700,66.46,64.8700,66.23
478,2019-11-07,65.1100,66.82,64.9300,66.25
479,2019-11-06,66.0000,66.01,64.0800,64.28
480,2019-11-05,68.2200,68.73,66.1200,66.44
481,2019-11-04,66.9200,68.5,66.7200,67.94
482,2019-11-01,64.8500,66.83,64.7300,66.47
483,2019-10-31,66.6000,66.94,61.3800,63.95
484,2019-10-30,68.6900,68.89,65.1800,66.19
485,2019-10-29,67.7700,69.65,67.6100,68.02
486,2019-10-28,68.2900,68.59,67.2200,67.58
487,2019-10-25,66.3500,68.5,65.7500,68.01
488,2019-10-24,66.2500,66.77,65.4000,66.35
489,2019-10-23,65.0900,65.96,64.7400,65.87
490,2019-10-22,65.0400,65.88,64.8600,65.18
491,2019-10-21,65.4500,66.05,64.6700,64.67
492,2019-10-18,63.9000,65.54,63.7800,65.14
493,2019-10-17,63.2900,65.41,63.0700,64.1
494,2019-10-16,63.7500,64.16,62.6100,62.69
495,2019-10-15,62.9500,64.56,62.3200,64.05
496,2019-10-14,62.7300,63.73,62.4500,63.14
497,2019-10-11,62.9100,64.1,62.2900,63.42
498,2019-10-10,60.8000,62.0,60.7300,61.93
499,2019-10-09,60.3000,61.22,60.2400,60.56
500,2019-10-08,59.8900,60.5,59.5600,59.82
501,2019-10-07,61.0000,61.48,60.2600,60.4
502,2019-10-04,60.2500,60.99,59.7200,60.74
503,2019-10-03,58.7800,60.07,58.2400,60.0
504,2019-10-02,59.5300,60.0,58.6600,59.2
505,2019-10-01,61.2600,61.63,60.3300,60.38
506,2019-09-30,62.1600,62.3,60.5200,60.75
507,2019-09-27,61.4000,62.82,60.8500,62.42
508,2019-09-26,59.7000,61.08,59.2500,60.84
509,2019-09-25,59.3100,60.35,58.0500,60.15
510,2019-09-24,55.7300,55.94,54.9600,55.48
511,2019-09-23,54.3500,56.31,54.3500,55.78
512,2019-09-20,54.1300,55.86,54.1200,55.1
513,2019-09-19,54.1100,54.31,53.6300,53.92
514,2019-09-18,53.1900,53.8,52.7300,53.76
515,2019-09-17,51.9900,53.8,51.3000,53.41
