,index,1. open,2. high,3. low,4. close
92,2020-07-06,89.5000,90.25,87.8200,88.57
93,2020-07-02,89.3700,90.36,88.1600,88.31
94,2020-07-01,89.2800,90.77,87.5500,87.62
95,2020-06-30,86.6000,89.99,86.3600,89.23
96,2020-06-29,86.9100,88.5717,86.6000,87.67
97,2020-06-26,88.7800,88.83,86.1800,86.46
98,2020-06-25,87.3100,89.51,87.1600,89.21
99,2020-06-24,89.9900,90.13,86.8600,87.64
100,2020-06-23,92.5000,93.09,91.1800,91.44
101,2020-06-22,90.3200,91.69,89.5900,91.59
102,2020-06-19,94.4100,94.41,90.5500,90.63
103,2020-06-18,91.0000,93.23,90.1000,91.94
104,2020-06-17,93.8300,94.0,91.5000,91.54
105,2020-06-16,94.9900,95.58,91.4900,94.03
106,2020-06-15,89.0900,92.08,88.2100,91.23
107,2020-06-12,93.6200,93.65,90.0100,92.39
108,2020-06-11,92.3000,94.19,89.1200,89.37
109,2020-06-10,101.0000,101.5,97.5600,97.58
110,2020-06-09,100.7000,102.93,99.8300,101.53
111,2020-06-08,102.6300,103.59,100.8700,103.24
112,2020-06-05,99.0800,102.05,99.0500,100.81
113,2020-06-04,96.7800,96.89,95.1600,96.28
114,2020-06-03,95.9700,97.73,95.7500,97.18
115,2020-06-02,93.7800,95.22,93.2900,94.69
116,2020-06-01,90.9400,93.85,90.1100,92.79
117,2020-05-29,90.1900,91.89,89.2600,91.7
118,2020-05-28,93.6100,93.9,90.7900,90.87
119,2020-05-27,94.6800,94.69,92.1100,93.9
120,2020-05-26,92.4900,94.34,92.0300,93.3
121,2020-05-22,91.4500,91.6,89.4700,90.28
122,2020-05-21,92.7700,93.37,91.2800,92.04
123,2020-05-20,91.0000,93.47,90.1800,93.0
124,2020-05-19,92.5300,92.63,89.5300,89.62
125,2020-05-18,92.4000,93.4,91.4600,92.55
126,2020-05-15,90.6500,92.06,88.8300,89.16
127,2020-05-14,87.2900,90.93,86.0200,90.05
128,2020-05-13,89.9000,90.0,87.3200,88.7
129,2020-05-12,93.1300,94.03,91.0000,91.1
130,2020-05-11,94.2100,94.6,93.1800,93.37
131,2020-05-08,95.0000,95.56,94.0700,95.47
132,2020-05-07,92.9800,94.06,91.9100,92.64
133,2020-05-06,92.8500,93.46,89.7700,90.05
134,2020-05-05,94.5000,95.3,92.6800,92.89
135,2020-05-04,88.7600,91.62,87.6900,91.44
136,2020-05-01,91.5100,92.05,87.0400,89.44
137,2020-04-30,93.7200,95.74,90.5800,92.0
138,2020-04-29,92.4800,95.14,92.2900,94.62
139,2020-04-28,89.5500,90.96,88.8300,89.91
140,2020-04-27,86.7500,90.62,85.8700,89.71
141,2020-04-24,88.4800,88.79,85.7700,87.01
142,2020-04-23,86.3000,88.78,85.3900,86.8
143,2020-04-22,84.9500,85.25,82.9700,84.44
144,2020-04-21,80.2800,83.79,79.2500,81.64
145,2020-04-20,82.6600,87.0,82.0900,83.57
146,2020-04-17,81.3300,87.5,81.3200,87.17
147,2020-04-16,81.3100,82.19,78.8100,79.99
148,2020-04-15,80.4600,83.38,79.3200,82.49
149,2020-04-14,85.4600,87.08,84.3300,84.61
150,2020-04-13,87.1800,87.36,83.4000,84.91
151,2020-04-09,88.7400,89.91,81.5200,84.31
152,2020-04-08,82.2900,86.3,81.5200,85.98
153,2020-04-07,84.2600,85.69,80.8500,80.92
154,2020-04-06,77.0000,80.95,75.5100,80.39
155,2020-04-03,78.0000,78.99,73.0300,75.11
156,2020-04-02,71.7500,78.7,69.5800,76.12
157,2020-04-01,69.5100,72.29,67.6100,68.56
158,2020-03-31,73.2700,75.04,70.8100,72.46
159,2020-03-30,68.0100,72.93,67.0200,71.95
160,2020-03-27,72.1200,73.54,68.5000,68.78
161,2020-03-26,70.3000,77.1,67.8900,76.38
162,2020-03-25,68.2900,73.14,66.6400,69.27
163,2020-03-24,61.4800,67.65,60.3200,66.55
164,2020-03-23,58.2600,59.4,52.9700,54.22
165,2020-03-20,59.5300,60.65,56.3600,59.39
166,2020-03-19,55.2600,58.49,51.6000,57.39
167,2020-03-18,66.2100,66.23,54.5700,55.05
168,2020-03-17,70.4000,72.98,65.4900,70.69
169,2020-03-16,72.5700,78.49,69.6900,69.7
170,2020-03-13,79.9800,83.5,74.1100,83.42
171,2020-03-12,77.2300,78.13,72.8600,76.26
172,2020-03-11,82.2300,84.84,81.7500,83.03
173,2020-03-10,86.2400,86.3,81.0400,84.98
174,2020-03-09,82.2300,88.01,80.0000,80.67
175,2020-03-06,93.9200,96.06,93.4200,95.32
176,2020-03-05,95.7100,97.39,94.9400,97.19
177,2020-03-04,96.3700,99.02,95.6700,98.53
178,2020-03-03,96.7900,98.48,93.3700,94.39
179,2020-03-02,94.0200,96.68,92.2100,96.59
180,2020-02-28,90.6300,93.44,90.1100,93.34
181,2020-02-27,95.9500,98.2,94.0800,94.13
182,2020-02-26,100.8600,101.61,98.0000,98.04
183,2020-02-25,104.8000,104.92,100.0000,100.71
184,2020-02-24,105.7100,106.96,104.4200,104.71
185,2020-02-21,108.9900,109.19,107.6500,109.01
186,2020-02-20,110.7800,111.07,109.7000,109.81
187,2020-02-19,110.5200,111.1,109.8900,110.74
188,2020-02-18,109.0000,110.27,108.8300,110.24
189,2020-02-14,110.8400,110.97,109.5800,110.08
190,2020-02-13,111.3700,112.33,111.2300,111.66
191,2020-02-12,112.5100,112.6,111.6100,112.04
192,2020-02-11,110.7800,111.37,110.0600,111.21
193,2020-02-10,108.5400,109.8,108.3200,109.79
194,2020-02-07,108.9300,109.44,108.4700,108.94
195,2020-02-06,110.6300,110.67,109.1100,109.49
196,2020-02-05,108.2700,110.65,108.1100,110.28
197,2020-02-04,107.6800,108.34,106.6000,106.85
198,2020-02-03,106.9500,107.25,105.4000,106.28
199,2020-01-31,109.8100,110.0,106.4000,107.14
200,2020-01-30,109.8100,111.58,109.0600,111.4
201,2020-01-29,111.4500,111.84,110.1800,110.37
202,2020-01-28,110.9800,111.62,110.7700,111.12
203,2020-01-27,110.2500,110.83,109.9800,110.39
204,2020-01-24,112.7900,112.98,111.3400,111.85
205,2020-01-23,112.4000,113.49,111.8600,113.1
206,2020-01-22,113.1000,113.53,112.4600,112.9
207,2020-01-21,115.1000,115.15,113.1700,113.31
208,2020-01-17,117.0100,117.29,115.5200,115.58
209,2020-01-16,116.5600,117.28,116.4500,116.89
210,2020-01-15,116.3000,116.41,115.6500,116.13
211,2020-01-14,116.5000,116.88,115.7100,116.3
212,2020-01-13,116.4700,116.91,116.0800,116.66
213,2020-01-10,117.5200,117.69,116.4000,116.44
214,2020-01-09,117.5900,117.92,116.1800,117.51
215,2020-01-08,118.5500,119.09,117.6500,117.7
216,2020-01-07,119.0200,119.73,117.7700,119.06
217,2020-01-06,121.2400,121.67,120.3300,120.6
218,2020-01-03,121.7800,122.72,120.7400,121.01
219,2020-01-02,120.8100,121.63,120.7700,121.43
220,2019-12-31,119.5000,120.63,119.2500,120.51
221,2019-12-30,120.4400,121.34,119.8100,119.85
222,2019-12-27,120.8900,121.29,120.2400,120.3
223,2019-12-26,120.6700,121.42,120.3400,120.6
224,2019-12-24,120.4300,120.78,120.0900,120.34
225,2019-12-23,119.3100,120.4,119.1500,120.33
226,2019-12-20,119.4000,119.94,118.0900,119.68
227,2019-12-19,118.5700,118.74,117.8600,118.13
228,2019-12-18,118.6800,119.64,118.5200,118.55
229,2019-12-17,119.5900,119.89,118.3300,118.6
230,2019-12-16,118.8600,119.47,118.6100,119.36
231,2019-12-13,119.0500,119.54,117.9000,117.96
232,2019-12-12,116.5900,118.89,116.5900,118.81
233,2019-12-11,117.0900,117.66,116.1300,116.23
234,2019-12-10,118.0300,118.09,117.0500,117.89
235,2019-12-09,116.5200,117.89,116.4400,117.3
236,2019-12-06,117.0900,119.29,116.9800,118.01
237,2019-12-05,117.6200,117.74,116.1900,116.33
238,2019-12-04,116.6400,117.3,116.4300,116.94
239,2019-12-03,116.2000,116.7,115.7000,115.89
240,2019-12-02,117.9800,118.07,116.7200,116.8
241,2019-11-29,117.2800,117.82,116.8800,117.13
242,2019-11-27,117.9900,118.61,117.6200,118.07
243,2019-11-26,118.3400,118.56,117.2000,117.79
244,2019-11-25,118.4300,119.22,117.9800,118.38
245,2019-11-22,119.0600,119.7,118.6000,118.63
246,2019-11-21,117.6100,118.95,117.2000,118.77
247,2019-11-20,116.4100,118.08,116.1200,117.34
248,2019-11-19,118.5000,118.8,116.0800,116.45
249,2019-11-18,119.8200,120.0,118.1400,118.55
250,2019-11-15,121.2200,121.39,120.1100,120.64
251,2019-11-14,121.8500,122.94,121.4000,121.96
252,2019-11-13,120.4600,122.41,120.3700,122.28
253,2019-11-12,121.2900,122.05,120.4800,120.96
254,2019-11-11,120.2000,121.39,120.0100,120.81
255,2019-11-08,120.9700,121.2,120.1600,120.93
256,2019-11-07,121.1300,122.0,120.3200,121.89
257,2019-11-06,121.9400,122.14,119.8000,119.9
258,2019-11-05,121.2300,122.45,120.7200,121.94
259,2019-11-04,117.2300,121.87,117.0200,121.57
260,2019-11-01,115.4900,116.62,114.0200,116.21
261,2019-10-31,115.8600,116.36,115.3200,116.14
262,2019-10-30,118.1800,118.18,115.5200,116.36
263,2019-10-29,117.9700,119.07,117.6900,118.13
264,2019-10-28,119.0800,119.51,117.6400,118.48
265,2019-10-25,117.7700,118.85,117.6900,118.67
266,2019-10-24,118.4700,118.81,117.3100,117.58
267,2019-10-23,117.4000,118.02,116.7800,117.98
268,2019-10-22,116.6300,118.56,116.4900,117.8
269,2019-10-21,115.5500,116.75,115.5500,116.61
270,2019-10-18,115.1400,115.58,114.7400,114.74
271,2019-10-17,115.6100,116.06,114.9200,115.35
272,2019-10-16,116.2300,116.66,115.0800,115.11
273,2019-10-15,115.8500,117.62,115.8000,116.31
274,2019-10-14,115.5800,116.39,115.4500,116.18
275,2019-10-11,115.6900,117.03,115.3600,116.15
276,2019-10-10,113.5300,114.79,113.3000,114.59
277,2019-10-09,112.5900,114.51,112.3000,113.14
278,2019-10-08,112.1100,112.75,111.6100,111.71
279,2019-10-07,113.9600,114.75,113.2300,113.26
280,2019-10-04,113.6000,114.0,112.5500,113.85
281,2019-10-03,112.0600,113.19,110.4200,113.15
282,2019-10-02,115.0600,115.11,111.6200,112.29
283,2019-10-01,119.2700,119.46,115.8800,116.01
284,2019-09-30,118.5400,119.42,118.4100,118.6
285,2019-09-27,119.5100,120.25,118.4500,118.6
286,2019-09-26,123.2600,123.5,120.0500,120.16
287,2019-09-25,123.4800,124.15,122.9100,123.51
288,2019-09-24,124.6700,124.72,123.2200,123.74
289,2019-09-23,123.5500,125.0,123.5500,124.9
290,2019-09-20,124.0000,124.82,123.6700,124.32
291,2019-09-19,124.7700,124.97,123.4200,123.66
292,2019-09-18,123.5500,124.21,123.0200,124.18
293,2019-09-17,124.1200,124.62,122.5600,123.89
294,2019-09-16,124.8600,125.27,122.9700,124.12
295,2019-09-13,122.2500,122.32,121.2400,121.5
296,2019-09-12,120.0400,122.18,119.5600,121.42
297,2019-09-11,122.2100,122.98,120.3700,121.28
298,2019-09-10,120.2300,123.29,119.9100,121.85
299,2019-09-09,118.7400,119.63,118.5800,119.39
300,2019-09-06,117.5000,118.44,117.3900,118.26
301,2019-09-05,118.0100,119.07,117.2600,117.64
302,2019-09-04,117.4800,118.54,117.1700,117.25
303,2019-09-03,115.7700,116.33,114.5500,116.27
304,2019-08-30,117.9800,118.98,117.2300,117.72
305,2019-08-29,117.1900,117.84,116.5800,117.52
306,2019-08-28,116.4100,117.2,115.8800,116.83
307,2019-08-27,116.2700,117.03,115.0400,115.83
308,2019-08-26,115.9200,116.22,115.1900,115.74
309,2019-08-23,116.4800,118.06,114.3500,115.18
310,2019-08-22,118.6600,118.74,117.4500,117.73
311,2019-08-21,117.7900,118.22,117.3300,117.88
312,2019-08-20,117.1300,117.19,115.6600,116.13
313,2019-08-19,117.1300,117.82,116.9600,117.31
314,2019-08-16,116.4000,116.65,115.3600,115.81
315,2019-08-15,117.2400,117.84,115.4600,116.95
316,2019-08-14,120.0200,120.59,117.6800,117.74
317,2019-08-13,121.0100,122.7,120.3000,122.39
318,2019-08-12,123.0100,123.14,120.9100,121.55
319,2019-08-09,123.1100,123.89,121.8900,122.42
320,2019-08-08,119.4900,123.33,119.4200,123.23
321,2019-08-07,117.5500,119.8,116.9500,119.1
322,2019-08-06,118.7200,119.53,117.6500,119.38
323,2019-08-05,119.1900,120.55,117.4500,118.74
324,2019-08-02,121.7800,122.54,117.8300,120.73
325,2019-08-01,122.0000,123.75,120.3100,120.74
326,2019-07-31,123.7100,124.69,122.4800,123.11
327,2019-07-30,124.1000,124.75,123.3800,124.34
328,2019-07-29,123.4800,124.64,123.3800,124.23
329,2019-07-26,125.2400,125.25,123.3000,123.72
330,2019-07-25,127.0000,127.0,125.3300,125.63
331,2019-07-24,125.8700,126.94,125.6600,126.54
332,2019-07-23,125.2400,126.22,124.7800,125.82
333,2019-07-22,125.3700,125.75,124.4700,125.31
334,2019-07-19,124.6800,125.41,124.6000,125.04
335,2019-07-18,124.1200,125.05,123.3600,124.68
336,2019-07-17,124.6600,125.28,124.0600,124.14
337,2019-07-16,125.5000,125.78,124.2600,124.76
338,2019-07-15,126.0600,126.4,125.2700,125.72
339,2019-07-12,125.3800,126.25,125.1300,125.98
340,2019-07-11,125.6800,125.68,124.6000,125.43
341,2019-07-10,124.1100,125.62,124.1100,125.44
342,2019-07-09,123.9000,124.14,123.0700,123.35
343,2019-07-08,123.6600,124.09,123.4200,123.6
344,2019-07-05,123.1400,123.74,122.6400,123.54
345,2019-07-03,122.9300,123.37,122.3300,123.35
346,2019-07-02,124.5500,124.72,122.3900,122.93
347,2019-07-01,125.3600,125.84,124.3600,124.84
348,2019-06-28,123.4100,124.48,123.1200,124.44
349,2019-06-27,123.9200,124.2,122.8900,123.11
350,2019-06-26,124.5700,124.88,123.8800,123.93
351,2019-06-25,124.8400,125.11,123.4900,123.64
352,2019-06-24,124.5400,125.38,124.4200,124.91
353,2019-06-21,124.8000,126.2,124.2300,124.93
354,2019-06-20,124.3100,124.7,123.6000,124.28
355,2019-06-19,122.5100,123.48,122.2200,122.89
356,2019-06-18,121.9500,123.87,121.8600,122.93
357,2019-06-17,120.7200,121.84,120.3800,121.39
358,2019-06-14,121.0000,121.16,120.3700,120.81
359,2019-06-13,121.2400,121.89,120.4600,120.91
360,2019-06-12,120.3800,120.58,119.5600,120.19
361,2019-06-11,123.3700,123.5,121.1500,121.17
362,2019-06-10,122.2000,122.755,121.7100,122.29
363,2019-06-07,120.7400,122.12,120.5300,121.48
364,2019-06-06,118.2100,121.16,118.1100,120.68
365,2019-06-05,117.8700,118.03,116.2700,117.65
366,2019-06-04,116.6000,117.68,116.2900,117.3
367,2019-06-03,114.7000,116.1,114.4700,115.99
368,2019-05-31,114.2200,115.2,113.7200,113.85
369,2019-05-30,116.5400,116.74,114.8500,115.38
370,2019-05-29,117.0400,117.36,115.8200,116.77
371,2019-05-28,118.8800,119.32,118.1700,118.31
372,2019-05-24,118.3000,118.93,117.3800,118.71
373,2019-05-23,118.8100,118.87,116.8600,117.87
374,2019-05-22,120.9000,121.44,120.3400,120.57
375,2019-05-21,121.0300,121.94,120.9000,121.34
376,2019-05-20,120.7100,121.21,120.5400,120.84
377,2019-05-17,120.0600,121.11,119.8800,120.52
378,2019-05-16,120.9900,121.55,120.5300,120.8
379,2019-05-15,121.2000,122.49,120.8700,122.14
380,2019-05-14,120.6700,122.25,120.5100,121.64
381,2019-05-13,121.9100,122.26,120.0100,120.44
382,2019-05-10,121.1700,122.27,119.8300,121.99
383,2019-05-09,121.1200,122.32,119.8600,121.19
384,2019-05-08,118.3700,118.48,117.4000,117.5
385,2019-05-07,117.3000,118.27,116.5000,118.27
386,2019-05-06,117.5000,119.84,117.4700,118.4
387,2019-05-03,117.6900,118.55,117.1100,117.27
388,2019-05-02,117.2800,118.48,116.2800,116.38
389,2019-05-01,119.8000,120.14,117.7600,117.81
390,2019-04-30,121.1000,121.92,119.6500,120.06
391,2019-04-29,117.0100,118.11,116.7000,117.72
392,2019-04-26,118.4000,118.5,115.6500,117.1
393,2019-04-25,118.0500,118.7,117.4000,117.9
394,2019-04-24,121.3500,121.43,118.0900,118.28
395,2019-04-23,121.7300,122.28,121.3500,122.02
396,2019-04-22,120.7800,122.01,120.4500,121.9
397,2019-04-18,120.5200,120.82,119.1000,119.86
398,2019-04-17,122.2000,122.54,120.0500,120.27
399,2019-04-16,120.4300,121.32,120.0600,121.17
400,2019-04-15,120.0200,121.02,119.3300,120.14
401,2019-04-12,121.5800,122.0,119.0000,119.76
402,2019-04-11,125.3400,126.26,124.7500,125.99
403,2019-04-10,126.1400,126.57,125.1300,125.49
404,2019-04-09,126.2900,126.29,125.1200,125.54
405,2019-04-08,126.7700,127.34,126.2300,126.68
406,2019-04-05,125.2500,126.64,125.2000,126.42
407,2019-04-04,124.0100,124.83,123.5500,124.8
408,2019-04-03,125.2200,125.35,123.5400,123.89
409,2019-04-02,125.2000,125.44,124.1100,124.93
410,2019-04-01,123.8700,125.27,123.4500,124.94
411,2019-03-29,124.2800,124.47,122.4900,123.18
412,2019-03-28,122.6000,123.16,122.3600,123.02
413,2019-03-27,123.9800,124.48,122.0200,122.79
414,2019-03-26,123.7700,124.91,123.3800,124.13
415,2019-03-25,122.9300,123.35,122.3100,122.89
416,2019-03-22,124.8500,124.9,122.7000,123.09
417,2019-03-21,124.8700,125.96,124.5100,125.86
418,2019-03-20,125.0400,126.34,124.6800,124.69
419,2019-03-19,126.5600,126.92,124.7400,125.28
420,2019-03-18,125.2100,126.13,125.1700,125.88
421,2019-03-15,124.5900,125.42,124.3500,125.31
422,2019-03-14,124.7600,125.46,124.4800,124.6
423,2019-03-13,124.6000,124.93,123.9000,124.67
424,2019-03-12,123.8400,124.96,123.3800,123.9
425,2019-03-11,122.8700,124.2,122.7500,123.62
426,2019-03-08,120.1000,121.93,119.2000,121.62
427,2019-03-07,123.4200,123.5,121.7000,121.94
428,2019-03-06,123.1700,124.7,122.3000,123.53
429,2019-03-05,121.8700,123.35,121.5900,123.29
430,2019-03-04,122.6700,122.84,120.5500,122.12
431,2019-03-01,120.3900,122.04,120.1700,122.03
432,2019-02-28,120.0000,120.16,118.4900,119.58
433,2019-02-27,120.2900,121.29,119.8900,120.08
434,2019-02-26,119.8100,120.97,119.6800,119.94
435,2019-02-25,119.4100,120.42,119.3700,119.62
436,2019-02-22,120.2800,120.46,118.8500,119.39
437,2019-02-21,120.0700,120.32,118.3900,119.14
438,2019-02-20,119.3100,120.72,119.0000,120.28
439,2019-02-19,118.9000,119.86,118.4600,119.31
440,2019-02-15,119.6200,119.86,118.5900,119.35
441,2019-02-14,118.3700,119.53,117.6600,118.16
442,2019-02-13,119.1600,120.39,118.7000,119.57
443,2019-02-12,118.3300,118.87,117.6100,118.72
444,2019-02-11,116.9300,117.36,116.3900,116.95
445,2019-02-08,117.7400,117.89,115.9200,117.58
446,2019-02-07,118.0100,118.51,116.5100,118.23
447,2019-02-06,119.0000,119.59,118.6900,118.88
448,2019-02-05,119.6200,119.86,118.6900,119.48
449,2019-02-04,117.5000,119.75,116.3100,119.74
450,2019-02-01,116.6500,119.25,116.6000,118.37
451,2019-01-31,113.8000,115.41,113.3800,114.65
452,2019-01-30,112.5300,113.65,111.9800,113.01
453,2019-01-29,113.0300,113.35,111.7700,111.83
454,2019-01-28,111.9100,112.57,111.0700,112.17
455,2019-01-25,114.0600,114.78,112.9900,113.22
456,2019-01-24,111.0300,113.82,110.9100,113.51
457,2019-01-23,112.3800,112.67,110.4200,111.39
458,2019-01-22,113.1200,113.45,111.9500,112.34
459,2019-01-18,113.9900,114.65,113.0600,114.37
460,2019-01-17,110.7500,112.29,110.1700,111.96
461,2019-01-16,111.4300,112.32,111.2200,111.4
462,2019-01-15,111.9800,113.07,111.5100,112.12
463,2019-01-14,111.3400,112.34,111.0800,111.72
464,2019-01-11,113.0000,113.05,111.6700,112.54
465,2019-01-10,112.5100,113.63,111.7100,113.45
466,2019-01-09,112.6900,114.0,112.4500,113.27
467,2019-01-08,113.4000,113.79,111.6700,111.77
468,2019-01-07,111.0600,112.93,109.9200,112.26
469,2019-01-04,110.2800,110.99,109.4700,110.82
470,2019-01-03,111.0600,111.29,108.0700,108.57
471,2019-01-02,107.3400,111.68,107.1000,110.69
472,2018-12-31,109.1500,110.24,107.8567,108.79
473,2018-12-28,109.6500,110.36,108.1200,108.65
474,2018-12-27,105.4700,109.33,104.8800,109.32
475,2018-12-26,101.8500,107.39,100.2200,107.39
476,2018-12-24,103.3000,104.15,100.9100,100.99
477,2018-12-21,103.6200,106.94,102.9100,104.21
478,2018-12-20,106.8100,108.07,104.1900,104.98
479,2018-12-19,109.9100,111.99,107.1000,107.83
480,2018-12-18,112.6300,113.24,108.9500,109.74
481,2018-12-17,113.4400,114.97,111.8600,112.45
482,2018-12-14,115.0100,115.81,113.3100,113.83
483,2018-12-13,115.1500,116.32,114.3100,115.94
484,2018-12-12,117.1100,117.72,115.5700,115.62
485,2018-12-11,116.2600,116.62,113.9500,115.47
486,2018-12-10,115.3000,115.96,111.6700,114.94
487,2018-12-07,117.5900,119.7,115.1900,115.49
488,2018-12-06,115.3400,116.14,113.0300,115.91
489,2018-12-04,120.6000,121.09,117.0700,117.24
490,2018-12-03,120.7700,122.43,120.0600,120.67
491,2018-11-30,118.0500,119.21,117.7000,118.94
492,2018-11-29,117.9500,119.73,117.7400,118.85
493,2018-11-28,114.9800,118.28,114.4000,118.14
494,2018-11-27,114.5500,115.66,114.2200,115.21
495,2018-11-26,114.6000,115.44,114.0200,114.98
496,2018-11-23,114.7000,115.22,112.1100,113.6
497,2018-11-21,116.6800,119.19,116.6800,117.57
498,2018-11-20,119.2400,119.5,115.0400,116.1
499,2018-11-19,118.1400,119.48,117.9000,119.42
500,2018-11-16,117.5000,119.27,117.2700,119.06
501,2018-11-15,113.6600,117.08,112.7200,116.95
502,2018-11-14,116.8800,117.79,114.9400,115.72
503,2018-11-13,117.3000,117.88,115.0400,115.35
504,2018-11-12,120.9000,121.37,117.1700,117.39
505,2018-11-09,118.2200,120.37,117.3700,119.51
506,2018-11-08,120.6500,121.87,118.9600,119.36
507,2018-11-07,120.0000,121.12,119.0200,120.87
508,2018-11-06,118.7600,119.43,117.8500,118.9
509,2018-11-05,116.6200,119.67,116.6000,118.94
510,2018-11-02,114.8500,117.11,113.1200,114.73
511,2018-11-01,111.7700,111.99,110.1000,111.17
512,2018-10-31,111.7100,112.5,111.0500,111.65
513,2018-10-30,109.6200,111.15,108.1500,110.85
514,2018-10-29,112.0400,112.07,107.5400,108.93
515,2018-10-26,110.6300,112.47,109.6600,111.53
